Target: Философия, max_length: 40
Path:

----------------------
Page name: Комса (река), next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D1%81%D0%B0_(%D1%80%D0%B5%D0%BA%D0%B0)
Page name: Россия, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F
Page name: Государство, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE
Page name: Общество, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE
Page name: Форма, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%BC%D0%B0
Page name: Форма предмета, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D0%BC%D0%B0_%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D0%B0
Page name: Цвет, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%A6%D0%B2%D0%B5%D1%82
Page name: Электромагнитное излучение, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%BC%D0%B0%D0%B3%D0%BD%D0%B8%D1%82%D0%BD%D0%BE%D0%B5_%D0%B8%D0%B7%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5
Page name: Пространство в физике, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%BE_%D0%B2_%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B5
Page name: Физика, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0
Page name: Естествознание, next link number: 0, link: https://ru.wikipedia.org/wiki/%D0%95%D1%81%D1%82%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5
